min_wt avg_wt max_wt
680.9000599999999 680.9000599999999 680.9000599999999
618.8258999999999 618.8258999999999 618.8258999999999
540.5067999999999 540.5067999999999 540.5067999999999
596.95096 596.95096 596.95096
1281.6162799999997 1281.6162799999997 1281.6162799999997
570.83584 570.83584 570.83584
840.2154600000001 840.2154600000001 840.2154600000001
1049.18052 1049.18052 1049.18052
664.7898600000001 664.7898600000001 664.7898600000001
670.9911999999999 670.9911999999999 670.9911999999999
620.8182999999999 620.8182999999999 620.8182999999999
863.0202000000002 863.0202000000002 863.0202000000002
925.4409200000002 925.4409200000002 925.4409200000002
813.1024800000001 813.1024800000001 813.1024800000001
576.8966600000001 576.8966600000001 576.8966600000001
1303.93446 1303.93446 1303.93446
970.9156479999999 970.9156479999999 970.9156479999999
902.1727792 902.1727792 902.1727792
959.0586088 959.0586088 959.0586088
822.8692992000001 822.8692992000001 822.8692992000001
841.25648 841.25648 841.25648
1145.43006 1145.43006 1145.43006
580.6918000000001 580.6918000000001 580.6918000000001
1341.6513999999995 1341.6513999999995 1341.6513999999995
1171.6699000000003 1171.6699000000003 1171.6699000000003
746.0644000000001 746.0644000000001 746.0644000000001
683.0020400000001 683.0020400000001 683.0020400000001
989.3473600000002 989.3473600000002 989.3473600000002
777.88444 777.88444 777.88444
927.37552 927.37552 927.37552
931.56288 931.56288 931.56288
1170.88304 1170.88304 1170.88304
1116.5646 1116.5646 1116.5646
807.3993 807.3993 807.3993
545.6294 545.6294 545.6294
839.9954799999998 839.9954799999998 839.9954799999998
754.09338 754.09338 754.09338
867.3800200000001 867.3800200000001 867.3800200000001
1077.1807799999997 1077.1807799999997 1077.1807799999997
572.8203 572.8203 572.8203
621.0171 621.0171 621.0171
740.9252999999999 740.9252999999999 740.9252999999999
1005.4540399999997 1005.4540399999997 1005.4540399999997
1307.70272 1307.70272 1307.70272
1059.1607456 1059.1607456 1059.1607456
1275.74712 1275.74712 1275.74712
1022.5028599999998 1022.5028599999998 1022.5028599999998
763.0253399999999 763.0253399999999 763.0253399999999
879.0513392 879.0513392 879.0513392
735.07338 735.07338 735.07338
935.33608 935.33608 935.33608
1107.5310464000002 1107.5310464000002 1107.5310464000002
863.1829392000001 863.1829392000001 863.1829392000001
961.2789 961.2789 961.2789
983.3495 983.3495 983.3495
792.9471999999998 792.9471999999998 792.9471999999998
822.0910800000001 822.0910800000001 822.0910800000001
691.1499999999999 691.1499999999999 691.1499999999999
1056.304 1056.304 1056.304
668.9738600000001 668.9738600000001 668.9738600000001
851.1070400000001 851.1070400000001 851.1070400000001
952.3517800000002 952.3517800000002 952.3517800000002
1326.8558000000003 1326.8558000000003 1326.8558000000003
691.1500000000001 691.1500000000001 691.1500000000001
714.9332992000001 714.9332992000001 714.9332992000001
823.8589288000001 823.8589288000001 823.8589288000001
1079.1970792000002 1079.1970792000002 1079.1970792000002
952.4545400000002 952.4545400000002 952.4545400000002
550.9439600000001 550.9439600000001 550.9439600000001
839.1547600000001 839.1547600000001 839.1547600000001
872.8979855999999 872.8979855999999 872.8979855999999
1287.5411199999999 1287.5411199999999 1287.5411199999999
680.7396 680.7396 680.7396
1076.3548000000003 1076.3548000000003 1076.3548000000003
1241.6001999999999 1241.6001999999999 1241.6001999999999
1197.6155999999999 1197.6155999999999 1197.6155999999999
1267.6193199999998 1267.6193199999998 1267.6193199999998
1273.7777199999998 1273.7777199999998 1273.7777199999998
876.9146392000001 876.9146392000001 876.9146392000001
857.0505 857.0505 857.0505
652.91646 652.91646 652.91646
949.22878 949.22878 949.22878
1320.8210599999998 1320.8210599999998 1320.8210599999998
877.17426 877.17426 877.17426
949.25208 949.25208 949.25208
720.7587999999998 720.7587999999998 720.7587999999998
1373.8900399999998 1373.8900399999998 1373.8900399999998
1149.56772 1149.56772 1149.56772
873.28024 873.28024 873.28024
733.1054 733.1054 733.1054
982.8924 982.8924 982.8924
1329.88712 1329.88712 1329.88712
915.2568800000001 915.2568800000001 915.2568800000001
846.2615000000003 846.2615000000003 846.2615000000003
958.2371800000002 958.2371800000002 958.2371800000002
748.9543199999999 748.9543199999999 748.9543199999999
530.825 530.825 530.825
1000.8598000000001 1000.8598000000001 1000.8598000000001
951.0330192000001 951.0330192000001 951.0330192000001
1404.0024199999998 1404.0024199999998 1404.0024199999998
592.6659 592.6659 592.6659
745.7073288000001 745.7073288000001 745.7073288000001
781.07892 781.07892 781.07892
1081.8333000000002 1081.8333000000002 1081.8333000000002
1045.4238800000003 1045.4238800000003 1045.4238800000003
867.2042000000001 867.2042000000001 867.2042000000001
797.10306 797.10306 797.10306
948.9312783999999 948.9312783999999 948.9312783999999
726.79648 726.79648 726.79648
801.2772000000001 801.2772000000001 801.2772000000001
943.28396 943.28396 943.28396
1381.4387999999997 1381.4387999999997 1381.4387999999997
605.4840999999999 605.4840999999999 605.4840999999999
958.12644 958.12644 958.12644
952.9196 952.9196 952.9196
1193.2166399999999 1193.2166399999999 1193.2166399999999
951.1785400000001 951.1785400000001 951.1785400000001
1116.43058 1116.43058 1116.43058
1169.4830200000001 1169.4830200000001 1169.4830200000001
933.1430600000001 933.1430600000001 933.1430600000001
1075.4328 1075.4328 1075.4328
951.3983799999999 951.3983799999999 951.3983799999999
614.8817999999999 614.8817999999999 614.8817999999999
831.3162000000002 831.3162000000002 831.3162000000002
598.70848 598.70848 598.70848
833.1351 833.1351 833.1351
790.0872200000001 790.0872200000001 790.0872200000001
1978.9812999999995 1978.9812999999995 1978.9812999999995
710.90618 710.90618 710.90618
927.35076 927.35076 927.35076
967.5022799999999 967.5022799999999 967.5022799999999
781.0111 781.0111 781.0111
883.31148 883.31148 883.31148
610.7757496 610.7757496 610.7757496
780.9031000000002 780.9031000000002 780.9031000000002
1565.9044127999998 1565.9044127999998 1565.9044127999998
1007.4434799999999 1007.4434799999999 1007.4434799999999
1081.6096000000002 1081.6096000000002 1081.6096000000002
911.1179800000001 911.1179800000001 911.1179800000001
685.8121 685.8121 685.8121
1134.3796063999998 1134.3796063999998 1134.3796063999998
988.39096 988.39096 988.39096
784.1257800000001 784.1257800000001 784.1257800000001
1039.0258383999999 1039.0258383999999 1039.0258383999999
1458.9862600000001 1458.9862600000001 1458.9862600000001
871.2262799999999 871.2262799999999 871.2262799999999
640.9852799999998 640.9852799999998 640.9852799999998
781.2429 781.2429 781.2429
618.9780800000001 618.9780800000001 618.9780800000001
981.30888 981.30888 981.30888
975.2080296 975.2080296 975.2080296
730.88132 730.88132 730.88132
1037.1770487999997 1037.1770487999997 1037.1770487999997
1039.0605288000002 1039.0605288000002 1039.0605288000002
1240.300268 1240.300268 1240.300268
1031.2487688 1031.2487688 1031.2487688
779.9911400000001 779.9911400000001 779.9911400000001
1247.888 1247.888 1247.888
1029.4887600000002 1029.4887600000002 1029.4887600000002
1081.6096 1081.6096 1081.6096
933.31048 933.31048 933.31048
968.25856 968.25856 968.25856
1431.72886 1431.72886 1431.72886
1331.903 1331.903 1331.903
765.0580599999998 765.0580599999998 765.0580599999998
1056.4035999999999 1056.4035999999999 1056.4035999999999
966.9234184000004 966.9234184000004 966.9234184000004
905.2407400000001 905.2407400000001 905.2407400000001
931.4321600000001 931.4321600000001 931.4321600000001
1159.0950679999999 1159.0950679999999 1159.0950679999999
770.7329 770.7329 770.7329
852.1849400000001 852.1849400000001 852.1849400000001
1080.9476 1080.9476 1080.9476
1147.5553400000001 1147.5553400000001 1147.5553400000001
1011.3923399999999 1011.3923399999999 1011.3923399999999
1017.8618399999999 1017.8618399999999 1017.8618399999999
1105.63116 1105.63116 1105.63116
925.2270400000002 925.2270400000002 925.2270400000002
729.15324 729.15324 729.15324
738.90788 738.90788 738.90788
829.9495456000001 829.9495456000001 829.9495456000001
986.9894984 986.9894984 986.9894984
1215.89732 1215.89732 1215.89732
881.2590432 881.2590432 881.2590432
931.28792 931.28792 931.28792
903.26792 903.26792 903.26792
1525.9181599999997 1525.9181599999997 1525.9181599999997
858.26886 858.26886 858.26886
857.19154 857.19154 857.19154
758.97374 758.97374 758.97374
825.15308 825.15308 825.15308
773.03692 773.03692 773.03692
632.81918 632.81918 632.81918
629.0010199999999 629.0010199999999 629.0010199999999
1017.56908 1017.56908 1017.56908
795.3504400000002 795.3504400000002 795.3504400000002
1081.5170400000002 1081.5170400000002 1081.5170400000002
1355.8449599999997 1355.8449599999997 1355.8449599999997
1462.0893999999996 1462.0893999999996 1462.0893999999996
887.40284 887.40284 887.40284
849.2737999999999 849.2737999999999 849.2737999999999
829.3235999999999 829.3235999999999 829.3235999999999
1180.1487584 1180.1487584 1180.1487584
1086.3052791999999 1086.3052791999999 1086.3052791999999
550.5532 550.5532 550.5532
905.1613000000001 905.1613000000001 905.1613000000001
1209.8400199999999 1209.8400199999999 1209.8400199999999
775.0943200000002 775.0943200000002 775.0943200000002
622.74988 622.74988 622.74988
604.90522 604.90522 604.90522
973.6211600000001 973.6211600000001 973.6211600000001
877.29348 877.29348 877.29348
621.89584 621.89584 621.89584
710.82162 710.82162 710.82162
920.1544200000001 920.1544200000001 920.1544200000001
1302.0877 1302.0877 1302.0877
1111.49968 1111.49968 1111.49968
780.97948 780.97948 780.97948
708.7924800000001 708.7924800000001 708.7924800000001
1039.44066 1039.44066 1039.44066
907.1987000000001 907.1987000000001 907.1987000000001
628.8173600000001 628.8173600000001 628.8173600000001
1002.1988400000002 1002.1988400000002 1002.1988400000002
1226.5920000000003 1226.5920000000003 1226.5920000000003
1151.0315479999997 1151.0315479999997 1151.0315479999997
997.1358399999998 997.1358399999998 997.1358399999998
1133.3405056000001 1133.3405056000001 1133.3405056000001
864.9170528000002 864.9170528000002 864.9170528000002
766.9578799999999 766.9578799999999 766.9578799999999
1087.1613584 1087.1613584 1087.1613584
643.0459 643.0459 643.0459
701.98224 701.98224 701.98224
931.1985000000002 931.1985000000002 931.1985000000002
770.056 770.056 770.056
995.30198 995.30198 995.30198
1987.0662799999993 1987.0662799999993 1987.0662799999993
830.9852000000001 830.9852000000001 830.9852000000001
720.87472 720.87472 720.87472
1080.34548 1080.34548 1080.34548
1212.9254 1212.9254 1212.9254
757.0523400000002 757.0523400000002 757.0523400000002
1027.46826 1027.46826 1027.46826
748.9325864 748.9325864 748.9325864
1371.7055799999998 1371.7055799999998 1371.7055799999998
1031.40888 1031.40888 1031.40888
766.07418 766.07418 766.07418
755.2203999999999 755.2203999999999 755.2203999999999
766.10392 766.10392 766.10392
775.9416728 775.9416728 775.9416728
951.4236 951.4236 951.4236
740.9252999999999 740.9252999999999 740.9252999999999
883.2152999999998 883.2152999999998 883.2152999999998
855.0562600000001 855.0562600000001 855.0562600000001
1588.4005999999997 1588.4005999999997 1588.4005999999997
807.8805664000001 807.8805664000001 807.8805664000001
1139.0830000000003 1139.0830000000003 1139.0830000000003
902.9865599999999 902.9865599999999 902.9865599999999
1037.5126599999999 1037.5126599999999 1037.5126599999999
927.3326600000003 927.3326600000003 927.3326600000003
1792.9187999999997 1792.9187999999997 1792.9187999999997
891.1795664 891.1795664 891.1795664
905.1512800000003 905.1512800000003 905.1512800000003
569.6260400000001 569.6260400000001 569.6260400000001
718.9861799999999 718.9861799999999 718.9861799999999
940.7420688 940.7420688 940.7420688
1211.61704 1211.61704 1211.61704
808.9632592000002 808.9632592000002 808.9632592000002
1267.0464367999998 1267.0464367999998 1267.0464367999998
699.1289400000001 699.1289400000001 699.1289400000001
578.838 578.838 578.838
834.99712 834.99712 834.99712
636.84272 636.84272 636.84272
1029.54868 1029.54868 1029.54868
1201.7437264 1201.7437264 1201.7437264
939.37788 939.37788 939.37788
820.9903800000002 820.9903800000002 820.9903800000002
682.84482 682.84482 682.84482
855.39752 855.39752 855.39752
810.6087183999998 810.6087183999998 810.6087183999998
1211.5115799999999 1211.5115799999999 1211.5115799999999
784.18194 784.18194 784.18194
870.31248 870.31248 870.31248
831.3162 831.3162 831.3162
831.3162 831.3162 831.3162
1339.86732 1339.86732 1339.86732
1351.5885791999997 1351.5885791999997 1351.5885791999997
1263.6420399999997 1263.6420399999997 1263.6420399999997
833.2212199999999 833.2212199999999 833.2212199999999
861.9216191999999 861.9216191999999 861.9216191999999
839.20594 839.20594 839.20594
794.9316399999999 794.9316399999999 794.9316399999999
941.2445999999999 941.2445999999999 941.2445999999999
940.8115184 940.8115184 940.8115184
933.2976128000003 933.2976128000003 933.2976128000003
940.1971600000002 940.1971600000002 940.1971600000002
1005.18264 1005.18264 1005.18264
861.2926800000002 861.2926800000002 861.2926800000002
778.1097 778.1097 778.1097
1176.7274400000003 1176.7274400000003 1176.7274400000003
647.9364800000001 647.9364800000001 647.9364800000001
656.78582 656.78582 656.78582
830.0055000000002 830.0055000000002 830.0055000000002
1167.66268 1167.66268 1167.66268
705.0291799999999 705.0291799999999 705.0291799999999
810.1297400000001 810.1297400000001 810.1297400000001
809.7722999999999 809.7722999999999 809.7722999999999
1156.3179784000004 1156.3179784000004 1156.3179784000004
921.3842000000002 921.3842000000002 921.3842000000002
1341.6182399999998 1341.6182399999998 1341.6182399999998
764.9701800000001 764.9701800000001 764.9701800000001
1115.21728 1115.21728 1115.21728
943.2226600000001 943.2226600000001 943.2226600000001
678.9240800000002 678.9240800000002 678.9240800000002
2337.0924800000003 2337.0924800000003 2337.0924800000003
720.5667 720.5667 720.5667
961.0589200000002 961.0589200000002 961.0589200000002
1331.7526599999997 1331.7526599999997 1331.7526599999997
1229.6738464 1229.6738464 1229.6738464
1035.5826800000002 1035.5826800000002 1035.5826800000002
1005.1827800000001 1005.1827800000001 1005.1827800000001
950.596548 950.596548 950.596548
828.9774599999998 828.9774599999998 828.9774599999998
707.0367799999999 707.0367799999999 707.0367799999999
644.84144 644.84144 644.84144
863.23228 863.23228 863.23228
1001.5617200000002 1001.5617200000002 1001.5617200000002
734.82696 734.82696 734.82696
687.1798200000001 687.1798200000001 687.1798200000001
976.3928999999998 976.3928999999998 976.3928999999998
971.29042 971.29042 971.29042
919.2132656000001 919.2132656000001 919.2132656000001
927.4137400000002 927.4137400000002 927.4137400000002
756.79908 756.79908 756.79908
839.10328 839.10328 839.10328
993.5299096000003 993.5299096000003 993.5299096000003
979.2314464000001 979.2314464000001 979.2314464000001
901.0569392 901.0569392 901.0569392
1069.36244 1069.36244 1069.36244
626.8179 626.8179 626.8179
750.10454 750.10454 750.10454
809.9348127999999 809.9348127999999 809.9348127999999
565.3575999999999 565.3575999999999 565.3575999999999
662.8369399999999 662.8369399999999 662.8369399999999
1269.5762088000001 1269.5762088000001 1269.5762088000001
781.1416800000002 781.1416800000002 781.1416800000002
766.9975 766.9975 766.9975
794.9250600000001 794.9250600000001 794.9250600000001
684.7844799999999 684.7844799999999 684.7844799999999
738.89974 738.89974 738.89974
851.0443999999998 851.0443999999998 851.0443999999998
1189.9201200000002 1189.9201200000002 1189.9201200000002
